scope,slug,dataset_label,category,category_label,record_count
inventory,crafted_original,Crafted Original,data structures,data structures,190
inventory,crafted_original,Crafted Original,numeric/boundary conditions,numeric/boundary conditions,190
inventory,crafted_original,Crafted Original,recursion/dp,recursion/dp,190
inventory,crafted_original,Crafted Original,strings/parsing,strings/parsing,190
inventory,crafted_original,Crafted Original,class/object interaction,class/object interaction,185
inventory,crafted_original,Crafted Original,exception/error handling,exception/error handling,185
inventory,crafted_original,Crafted Original,graph/search,graph/search,185
inventory,crafted_original,Crafted Original,state machines/simulation,state machines/simulation,185
inventory,crafted_translation,Crafted Translation,class/object interaction,class/object interaction,200
inventory,crafted_translation,Crafted Translation,cross-language idiom preservation,cross-language idiom preservation,200
inventory,crafted_translation,Crafted Translation,data structures,data structures,200
inventory,crafted_translation,Crafted Translation,exception/error handling,exception/error handling,200
inventory,crafted_translation,Crafted Translation,strings/parsing,strings/parsing,200
inventory,crafted_stress,Crafted Stress,cross-language idiom preservation,cross-language idiom preservation,85
inventory,crafted_stress,Crafted Stress,exception/error handling,exception/error handling,85
inventory,crafted_stress,Crafted Stress,graph/search,graph/search,85
inventory,crafted_stress,Crafted Stress,numeric/boundary conditions,numeric/boundary conditions,85
inventory,crafted_stress,Crafted Stress,recursion/dp,recursion/dp,85
inventory,crafted_stress,Crafted Stress,state machines/simulation,state machines/simulation,85
inventory,crafted_stress,Crafted Stress,class/object interaction,class/object interaction,80
inventory,crafted_stress,Crafted Stress,data structures,data structures,80
inventory,crafted_stress,Crafted Stress,strings/parsing,strings/parsing,80
compact,crafted_original,Crafted Original,class/object interaction,class/object interaction,15
compact,crafted_original,Crafted Original,data structures,data structures,15
compact,crafted_original,Crafted Original,exception/error handling,exception/error handling,15
compact,crafted_original,Crafted Original,graph/search,graph/search,15
compact,crafted_original,Crafted Original,numeric/boundary conditions,numeric/boundary conditions,15
compact,crafted_original,Crafted Original,recursion/dp,recursion/dp,15
compact,crafted_original,Crafted Original,state machines/simulation,state machines/simulation,15
compact,crafted_original,Crafted Original,strings/parsing,strings/parsing,15
compact,crafted_translation,Crafted Translation,class/object interaction,class/object interaction,24
compact,crafted_translation,Crafted Translation,cross-language idiom preservation,cross-language idiom preservation,24
compact,crafted_translation,Crafted Translation,data structures,data structures,24
compact,crafted_translation,Crafted Translation,exception/error handling,exception/error handling,24
compact,crafted_translation,Crafted Translation,strings/parsing,strings/parsing,24
compact,crafted_stress,Crafted Stress,cross-language idiom preservation,cross-language idiom preservation,15
compact,crafted_stress,Crafted Stress,exception/error handling,exception/error handling,15
compact,crafted_stress,Crafted Stress,graph/search,graph/search,15
compact,crafted_stress,Crafted Stress,numeric/boundary conditions,numeric/boundary conditions,15
compact,crafted_stress,Crafted Stress,class/object interaction,class/object interaction,12
compact,crafted_stress,Crafted Stress,data structures,data structures,12
compact,crafted_stress,Crafted Stress,recursion/dp,recursion/dp,12
compact,crafted_stress,Crafted Stress,state machines/simulation,state machines/simulation,12
compact,crafted_stress,Crafted Stress,strings/parsing,strings/parsing,12
